listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
722942028269728222,2021-04-13,0,1.0,Zuid,52.35634,4.84936,Entire condo,Entire home/apt,2,1.0,1.0,2.0,250.0,2,264,9,5.0,0,0.27,1359.0,0.2767123287671232,0.0,amsterdam,5.5254529391317835,4.285618835747455
602564634587571667,2019-01-18,0,2.0,De Pijp - Rivierenbuurt,52.3569,4.89361,Entire condo,Entire home/apt,4,1.5,2.0,2.0,390.0,2,358,32,4.81,0,0.77,2175.0,0.0191780821917808,4.0,amsterdam,5.968707559985366,2.509967396237154
860215347920131294,2013-05-15,0,6.0,Westerpark,52.3892471,4.887412299999999,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,245.0,4,350,10,5.0,0,0.34,4249.0,0.0410958904109589,4.0,amsterdam,5.5053315359323625,1.427634390342328
23100840,2014-10-11,0,2.0,Noord-West,52.40904,4.90019,Entire home,Entire home/apt,5,1.5,1.0,4.0,111.0,2,85,30,4.7,0,0.34,3735.0,0.7671232876712328,0.0,amsterdam,4.718498871295094,3.329184470761662
1677381,2013-09-16,0,2.0,Centrum-West,52.3798,4.89058,Private room in home,Private room,2,1.0,1.0,1.0,139.0,2,21,641,4.72,0,4.4,4125.0,0.9424657534246575,73.0,amsterdam,4.941642422609304,0.6643365220672516
710161506478498407,2017-10-19,0,1.0,Bos en Lommer,52.37731,4.84663,Entire condo,Entire home/apt,4,1.5,2.0,2.0,550.0,2,281,26,4.92,0,0.73,2631.0,0.2301369863013699,3.0,amsterdam,6.311734809152915,3.648475141822081
751264305239049076,2014-07-16,0,98.0,De Baarsjes - Oud-West,52.36481488785994,4.87725242972374,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,404.0,2,221,15,4.93,0,0.67,3822.0,0.3945205479452055,7.0,amsterdam,6.003887067106539,2.229634020453988
1363118252821711324,2013-07-02,1,2.0,Centrum-Oost,52.36841039999999,4.9063845,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,198.0,2,324,29,4.86,0,4.48,4201.0,0.1123287671232876,29.0,amsterdam,5.293304824724492,1.2583516170982687
31944927,2019-01-17,0,13.0,Centrum-West,52.37674,4.89624,Room in hostel,Hotel room,1,1.0,1.0,1.0,69.0,1,0,22,4.55,1,0.29,2176.0,1.0,0.0,amsterdam,4.248495242049359,0.3805435670916282
1459449067714992377,2015-09-16,0,2.0,De Baarsjes - Oud-West,52.37426826556752,4.862142429811375,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,303.0,2,9,0,4.86,0,0.0,3395.0,0.9753424657534246,0.0,amsterdam,5.717027701406222,2.645303932167852
1429043523617079686,2015-12-14,0,1.0,Bos en Lommer,52.37636958783848,4.850315629683262,Entire loft,Entire home/apt,3,1.0,2.0,2.0,203.0,2,40,5,5.0,1,2.05,3306.0,0.8904109589041096,5.0,amsterdam,5.318119993844216,3.4064596711446664
735504198660521588,2013-08-22,0,1.0,De Baarsjes - Oud-West,52.36407,4.87433,Entire condo,Entire home/apt,8,3.0,3.0,6.0,800.0,2,95,19,5.0,0,0.58,4150.0,0.7397260273972603,4.0,amsterdam,6.68586094706836,2.429305644022566
1137730774748511354,2013-01-07,0,2.0,Noord-Oost,52.39372653223506,4.959427288075929,Entire home,Entire home/apt,4,1.0,3.0,2.0,250.0,5,173,2,5.0,0,0.14,4377.0,0.526027397260274,0.0,amsterdam,5.5254529391317835,4.329798503867095
989124625898575696,2014-05-15,0,4.0,Centrum-Oost,52.36528,4.88279,Entire rental unit,Entire home/apt,3,1.5,1.0,1.0,199.0,4,8,4,5.0,0,0.22,3884.0,0.978082191780822,2.0,amsterdam,5.298317366548036,1.9428159349266336
904231690404787331,2011-04-25,1,3.0,De Baarsjes - Oud-West,52.36001799404056,4.860802195872444,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,422.0,2,253,24,4.92,0,0.97,5000.0,0.3068493150684931,10.0,amsterdam,6.0473721790462776,3.419501955915984
9343949,2015-02-18,1,1.0,Oud-Oost,52.35131,4.91388,Private room in condo,Private room,2,1.5,1.0,1.0,100.0,4,272,230,4.94,0,2.03,3605.0,0.2547945205479451,20.0,amsterdam,4.61512051684126,3.2247418151861185
26781097,2018-07-10,1,2.0,Centrum-Oost,52.36384,4.90131,Private room in houseboat,Private room,2,1.0,1.0,1.0,111.0,3,220,326,4.89,1,3.75,2367.0,0.3972602739726028,63.0,amsterdam,4.718498871295094,1.6982194016987169
937739119407794653,2014-02-20,0,2.0,Watergraafsmeer,52.354756462659815,4.939201559208365,Entire home,Entire home/apt,4,3.0,5.0,5.0,386.0,4,44,4,5.0,0,0.19,3968.0,0.8794520547945206,1.0,amsterdam,5.958424693029782,3.781986175708034
1434586882411808547,2015-08-02,0,1.0,Centrum-Oost,52.36173,4.89808,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,500.0,1,37,3,5.0,0,1.25,3440.0,0.8986301369863013,3.0,amsterdam,6.2166061010848646,1.937327387098194
1495695000887866279,2016-03-06,0,1.0,De Baarsjes - Oud-West,52.36554,4.87672,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,317.0,3,157,0,4.86,0,0.0,3223.0,0.5698630136986301,0.0,amsterdam,5.762051382780177,2.1990902143726565
17265153,2014-09-26,1,1.0,Westerpark,52.38684,4.88304,Private room in rental unit,Private room,3,1.5,1.0,3.0,116.0,2,341,463,4.82,0,4.44,3750.0,0.0657534246575342,33.0,amsterdam,4.762173934797756,1.453626052563599
941698577457725903,2016-06-02,0,1.0,De Pijp - Rivierenbuurt,52.35275212124317,4.896662856160623,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,183.0,5,2,7,5.0,0,0.29,3135.0,0.9945205479452056,2.0,amsterdam,5.214935757608986,2.94014001494802
1481245124216266178,2015-12-09,0,1.0,De Pijp - Rivierenbuurt,52.355367,4.894539,Entire condo,Entire home/apt,2,1.0,1.0,1.0,215.0,5,53,1,5.0,0,1.0,3311.0,0.8547945205479452,1.0,amsterdam,5.375278407684165,2.667819101164002
1018897603060878194,2014-12-02,1,1.0,Geuzenveld - Slotermeer,52.38365349999999,4.8208156,Entire serviced apartment,Entire home/apt,4,1.0,2.0,2.0,130.0,14,99,18,4.89,0,1.14,3683.0,0.7287671232876712,8.0,amsterdam,4.875197323201151,5.41860628675527
52141403,2014-01-31,0,2.0,Oud-Oost,52.35607,4.91955,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,217.0,4,36,19,4.95,0,0.4,3988.0,0.9013698630136986,3.0,amsterdam,5.384495062789089,2.87506207140609
1291859119985184110,2014-04-19,0,1.0,De Pijp - Rivierenbuurt,52.34069649560513,4.908876831451672,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,177.0,8,90,0,4.86,0,0.0,3910.0,0.7534246575342466,0.0,amsterdam,5.181783550292085,4.309810349793038
52541885,2013-01-02,0,1.0,Oud-Noord,52.39359,4.90537,Houseboat,Entire home/apt,4,1.5,3.0,4.0,428.0,3,295,20,5.0,0,0.53,4382.0,0.1917808219178082,9.0,amsterdam,6.061456918928017,1.6475447597010262
1283121966156046714,2015-04-01,0,1.0,Oud-Oost,52.351408,4.911797099999999,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,297.0,7,154,0,4.86,0,0.0,3563.0,0.5780821917808219,0.0,amsterdam,5.697093486505405,3.1766216635480817
39022530,2019-06-25,0,1.0,Centrum-West,52.37773,4.883,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,200.0,2,0,14,5.0,1,0.19,2017.0,1.0,0.0,amsterdam,5.303304908059076,1.1841332527962731
28838040,2018-09-26,0,1.0,Slotervaart,52.36612,4.83406,Private room in bed and breakfast,Private room,4,1.5,1.0,2.0,135.0,2,188,161,4.66,1,1.91,2289.0,0.4849315068493151,20.0,amsterdam,4.912654885736052,4.722791336883277
548208029251203092,2018-03-03,0,11.0,Centrum-Oost,52.3644,4.88437,Private room in condo,Private room,2,1.0,1.0,2.0,75.0,1,346,327,4.72,1,7.48,2496.0,0.0520547945205479,74.0,amsterdam,4.330733340286331,1.9599406134940116
591951,2012-06-08,0,1.0,Bijlmer-Oost,52.32582,4.98403,Entire home,Entire home/apt,4,1.5,3.0,5.0,319.0,1,363,72,4.8,0,0.45,4590.0,0.0054794520547944,8.0,amsterdam,5.768320995793772,8.212112502611115
36498483,2019-07-08,0,1.0,IJburg - Zeeburgereiland,52.35288,5.00083,Entire rental unit,Entire home/apt,3,1.5,1.0,1.0,91.0,5,4,10,5.0,0,0.14,2004.0,0.989041095890411,2.0,amsterdam,4.5217885770490405,7.422313734886556
1048588964202304442,2022-12-08,0,1.0,Watergraafsmeer,52.35636541489837,4.93763473411805,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,225.0,2,234,1,5.0,0,0.06,755.0,0.358904109589041,0.0,amsterdam,5.420534999272286,3.579942873116056
1286241085173689607,2022-10-20,1,1.0,Centrum-West,52.36663,4.88307,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,353.0,2,158,57,4.91,0,6.02,804.0,0.5671232876712329,57.0,amsterdam,5.869296913133774,1.814065520331752
1330378595004077843,2015-05-05,0,1.0,Oostelijk Havengebied - Indische Buurt,52.36349,4.93862,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,174.0,1,45,4,5.0,0,0.83,3529.0,0.8767123287671232,4.0,amsterdam,5.1647859739235145,3.12741239875279
1399412419472559596,2016-04-13,0,1.0,Noord-Oost,52.3808052,4.9666353,Boat,Entire home/apt,2,1.0,1.0,1.0,122.0,2,53,2,5.0,0,0.59,3185.0,0.8547945205479452,2.0,amsterdam,4.812184355372417,4.506556485732472
15651912,2015-12-27,0,4.0,Centrum-West,52.38091,4.88837,Houseboat,Entire home/apt,2,1.0,1.0,1.0,285.0,3,266,639,4.93,0,5.92,3293.0,0.2712328767123287,86.0,amsterdam,5.655991810819852,0.834394969933876
1095429496518590076,2015-02-22,1,1.0,Zuid,52.35528499999999,4.8549299,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,240.0,2,8,11,4.82,0,0.78,3601.0,0.978082191780822,9.0,amsterdam,5.484796933490655,4.062202252870421
1125870963572546302,2018-12-11,0,6.0,Centrum-Oost,52.3717131,4.9097795,Entire serviced apartment,Entire home/apt,6,1.0,1.0,2.0,496.0,1,211,16,4.5,1,1.09,2213.0,0.4219178082191781,11.0,amsterdam,6.208590026096629,1.0434371717960529
2763037,2014-01-03,0,1.0,Centrum-West,52.37514,4.88916,Private room in townhouse,Private room,3,1.0,0.0,2.0,211.0,2,324,553,4.76,0,4.4,4016.0,0.1123287671232876,71.0,amsterdam,5.356586274672012,0.8750479745839579
49940198,2021-05-12,0,7.0,Oud-Oost,52.35674,4.92967,Room in hotel,Private room,2,1.0,1.0,1.0,157.0,1,328,8,3.38,1,0.15,1330.0,0.1013698630136986,1.0,amsterdam,5.062595033026967,3.187168752824614
1385383293735878369,2016-02-16,0,1.0,Centrum-Oost,52.3655,4.89244,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,195.0,3,103,3,2.67,1,0.7,3242.0,0.7178082191780821,3.0,amsterdam,5.278114659230517,1.603629821960153
1206338415146935778,2020-03-14,0,1.0,De Baarsjes - Oud-West,52.36575,4.852802,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,153.0,1,158,0,4.86,0,0.0,1754.0,0.5671232876712329,0.0,amsterdam,5.0369526024136295,3.5498044084994396
17505754,2017-03-01,1,1.0,Zuid,52.35274,4.8787,Private room in rental unit,Private room,2,1.0,1.0,1.0,153.0,2,182,468,4.92,0,4.57,2863.0,0.5013698630136987,51.0,amsterdam,5.0369526024136295,3.2775306671349966
2965812,2014-05-05,0,1.0,IJburg - Zeeburgereiland,52.3629,4.9765,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,180.0,5,247,56,4.96,0,0.47,3894.0,0.3232876712328767,2.0,amsterdam,5.198497031265826,5.477844302179
11347669,2016-01-02,1,2.0,De Pijp - Rivierenbuurt,52.34392,4.89207,Private room in rental unit,Private room,4,1.0,2.0,4.0,85.0,4,305,175,4.93,0,1.52,3287.0,0.1643835616438356,34.0,amsterdam,4.454347296253507,3.9515551268211575
1358583616772366136,2016-06-17,0,1.0,Centrum-Oost,52.36394892706092,4.899679184655756,Houseboat,Entire home/apt,2,1.0,1.0,1.0,270.0,3,119,0,4.86,0,0.0,3120.0,0.673972602739726,0.0,amsterdam,5.602118820879701,1.6852495466163078
1419509118126153908,2017-06-27,0,1.0,IJburg - Zeeburgereiland,52.37411705670368,4.968685247004032,Entire home,Entire home/apt,5,2.0,4.0,4.0,225.0,4,338,0,4.86,0,0.0,2745.0,0.073972602739726,0.0,amsterdam,5.420534999272286,4.6750098596754635
22500574,2013-04-17,0,6.0,Zuid,52.3468,4.87061,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,124.0,20,174,14,4.57,0,0.15,4277.0,0.5232876712328767,0.0,amsterdam,4.8283137373023015,4.118720679074435
35305112,2017-08-03,0,2.0,De Baarsjes - Oud-West,52.37113,4.86628,Entire condo,Entire home/apt,2,1.0,1.0,1.0,216.0,2,0,22,4.77,0,0.54,2708.0,1.0,7.0,amsterdam,5.37989735354046,2.4735954002851956
1077935401667562832,2013-05-28,0,2.0,Noord-Oost,52.38991832412608,4.956026270121064,Entire home,Entire home/apt,8,3.0,4.0,4.0,750.0,5,179,4,5.0,0,0.3,4236.0,0.5095890410958904,3.0,amsterdam,6.621405651764134,3.968776744750943
3722301,2014-07-28,1,1.0,Centrum-Oost,52.36342,4.88956,Entire rental unit,Entire home/apt,4,1.5,2.0,4.0,415.0,2,204,392,4.97,1,3.45,3810.0,0.4410958904109588,53.0,amsterdam,6.030685260261263,1.889854585801783
890933110214249153,2022-05-02,0,4.0,De Baarsjes - Oud-West,52.37156,4.86135,Entire home,Entire home/apt,3,1.0,2.0,2.0,191.0,3,43,19,4.89,0,0.76,975.0,0.8821917808219178,7.0,amsterdam,5.2574953720277815,2.773785818585054
865007734620206010,2023-01-07,0,1.0,De Baarsjes - Oud-West,52.36717987680767,4.866744205355644,Entire condo,Entire home/apt,2,1.0,1.0,1.0,433.0,1,173,0,4.86,0,0.0,725.0,0.526027397260274,0.0,amsterdam,6.073044534100405,2.63553217561439
19528180,2012-08-26,0,1.0,Centrum-West,52.38168,4.88328,Entire condo,Entire home/apt,6,1.0,3.0,4.0,951.0,2,48,35,4.77,0,0.36,4511.0,0.8684931506849315,6.0,amsterdam,6.858565034791365,1.190324160207516
1450820123376812031,2017-12-06,0,1.0,Bos en Lommer,52.37595366258136,4.844198897480965,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,135.0,1,236,2,5.0,0,0.87,2583.0,0.3534246575342465,2.0,amsterdam,4.912654885736052,3.8241572244935536
40915515,2019-12-15,1,1.0,Centrum-West,52.37489,4.88098,Private room in guest suite,Private room,2,1.0,0.0,1.0,157.0,3,321,222,4.94,0,3.2,1844.0,0.1205479452054794,49.0,amsterdam,5.062595033026967,1.3924964386690148
38339642,2015-06-29,1,1.0,Oud-Noord,52.39857,4.90464,Private room in loft,Private room,2,1.0,1.0,1.0,153.0,1,275,142,4.93,0,1.94,3474.0,0.2465753424657534,29.0,amsterdam,5.0369526024136295,2.1849067753931246
898438394092500647,2013-05-20,0,1.0,Geuzenveld - Slotermeer,52.38359,4.82346,Entire home,Entire home/apt,4,1.5,3.0,3.0,237.0,4,57,11,5.0,0,0.43,4244.0,0.8438356164383561,5.0,amsterdam,5.472270673671475,5.239259463242703
886118655141275736,2021-06-14,0,3.0,Zuid,52.35498877624848,4.855235119322561,Entire home,Entire home/apt,4,2.5,3.0,3.0,371.0,4,3,6,5.0,0,0.24,1297.0,0.9917808219178084,2.0,amsterdam,5.918893854273146,4.0681497907948385
10245324,2015-09-14,0,2.0,De Pijp - Rivierenbuurt,52.35500763508912,4.894760561200156,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,280.0,2,17,11,5.0,0,0.53,3397.0,0.9534246575342464,7.0,amsterdam,5.638354669333745,2.7052209959088707
30551730,2015-05-19,1,3.0,De Pijp - Rivierenbuurt,52.35589,4.88739,Private room in condo,Private room,4,1.0,2.0,3.0,327.0,2,145,264,4.94,1,3.24,3515.0,0.6027397260273972,54.0,amsterdam,5.793013608384144,2.725619345623029
14034936,2016-05-17,0,1.0,Oud-Noord,52.39461,4.91771,Entire home,Entire home/apt,2,1.0,1.0,2.0,137.0,3,135,21,4.9,0,0.29,3151.0,0.6301369863013699,4.0,amsterdam,4.927253685157205,2.0905460731869128
656976287044244211,2015-11-05,0,1.0,Westerpark,52.37764,4.87313,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,200.0,4,23,17,4.76,0,0.49,3345.0,0.936986301369863,4.0,amsterdam,5.303304908059076,1.851384998298082
1417116201098166762,2016-03-01,0,1.0,Zuid,52.35154,4.84733,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,140.0,10,138,1,4.0,0,0.34,3228.0,0.6219178082191781,1.0,amsterdam,4.948759890378168,4.725115313064946
34087777,2014-03-15,1,1.0,Zuid,52.34543,4.86498,Room in bed and breakfast,Hotel room,4,1.0,2.0,2.0,230.0,1,300,299,4.86,0,3.91,3945.0,0.1780821917808219,56.0,amsterdam,5.442417710521793,4.446239920770578
1464613299144822453,2015-03-27,0,1.0,De Baarsjes - Oud-West,52.3705388,4.857552699999999,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,237.0,2,20,2,5.0,1,1.5,3568.0,0.9452054794520548,2.0,amsterdam,5.472270673671475,3.054005485534382
54226874,2012-11-14,0,3.0,De Baarsjes - Oud-West,52.35921,4.86326,Entire townhouse,Entire home/apt,4,2.5,2.0,2.0,522.0,1,71,17,4.65,0,0.45,4431.0,0.8054794520547945,7.0,amsterdam,6.259581464064923,3.348936010255094
1454892558070097700,2025-06-30,0,4.0,Slotervaart,52.37251,4.83653,Room in hotel,Private room,2,1.0,1.0,1.0,202.0,1,112,2,5.0,1,2.0,180.0,0.6931506849315068,2.0,amsterdam,5.313205979041787,4.390433367491375
1139910022413214205,2016-01-24,0,1.0,Westerpark,52.3754968,4.8755847,Entire condo,Entire home/apt,2,1.0,1.0,1.0,248.0,3,41,1,5.0,0,0.06,3265.0,0.8876712328767123,0.0,amsterdam,5.517452896464707,1.724851891366448
1386776872850768075,2020-11-17,0,11.0,Bos en Lommer,52.376326,4.8446166,Entire serviced apartment,Entire home/apt,6,0.0,1.0,2.0,268.0,1,29,61,4.77,1,11.88,1506.0,0.9205479452054794,61.0,amsterdam,5.594711379601839,3.792315865383986
655216,2012-08-16,1,3.0,Centrum-West,52.37098,4.89434,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,166.0,1,237,949,4.91,1,6.02,4521.0,0.3506849315068493,91.0,amsterdam,5.117993812416755,0.989405194191073
7276869,2015-07-06,1,2.0,De Pijp - Rivierenbuurt,52.35667601571162,4.899959510649868,Private room in townhouse,Private room,2,1.0,1.0,1.0,122.0,1,99,954,4.88,1,7.82,3467.0,0.7287671232876712,82.0,amsterdam,4.812184355372417,2.493540449334465
4714161,2014-12-01,1,1.0,De Pijp - Rivierenbuurt,52.35226,4.89835,Private room in rental unit,Private room,3,1.0,2.0,2.0,193.0,4,85,494,4.85,0,3.79,3684.0,0.7671232876712328,44.0,amsterdam,5.267858159063328,2.987407247046179
967278287803993652,2014-03-23,0,1.0,Bos en Lommer,52.37821397791211,4.85002277836403,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,296.0,3,177,2,5.0,0,0.09,3937.0,0.5150684931506849,1.0,amsterdam,5.6937321388027,3.4141319080866777
45047727,2020-08-20,1,4.0,De Baarsjes - Oud-West,52.35728,4.85539,Room in boutique hotel,Private room,2,1.0,1.0,1.0,205.0,1,345,202,4.63,1,3.32,1595.0,0.0547945205479452,5.0,amsterdam,5.327876168789581,3.8966545630005465
589607149380794757,2016-03-17,0,3.0,Centrum-Oost,52.36367,4.90345,Houseboat,Entire home/apt,3,1.0,1.0,0.0,446.0,3,14,10,5.0,0,0.25,3212.0,0.9616438356164384,0.0,amsterdam,6.102558594613569,1.7290135736214776
861023593627304940,2017-07-11,0,1.0,De Pijp - Rivierenbuurt,52.35453441120789,4.900303802384046,Entire rental unit,Entire home/apt,4,2.5,2.0,2.0,850.0,3,314,22,4.95,0,0.79,2731.0,0.1397260273972602,4.0,amsterdam,6.7464121285733745,2.731568855919547
1414588568689044822,2021-09-09,0,1.0,De Baarsjes - Oud-West,52.37253128861524,4.8522163824249125,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,139.0,3,43,4,4.75,0,1.07,1210.0,0.8821917808219178,4.0,amsterdam,4.941642422609304,3.3447482487396245
1151451756721770789,2016-07-04,0,1.0,De Pijp - Rivierenbuurt,52.34342598567832,4.902893620628357,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,192.0,2,231,9,4.89,0,0.62,3103.0,0.3671232876712329,2.0,amsterdam,5.262690188904886,3.9706771874692777
565095387836268084,2022-02-18,0,1.0,De Baarsjes - Oud-West,52.36195,4.85414,Entire condo,Entire home/apt,2,1.5,2.0,1.0,232.0,2,266,1,5.0,0,0.07,1048.0,0.2712328767123287,0.0,amsterdam,5.4510384535657,3.6684387403308567
812130877752532501,2023-01-25,0,1.0,De Baarsjes - Oud-West,52.3626951,4.8742753,Entire home,Entire home/apt,4,3.5,3.0,4.0,475.0,4,16,6,5.0,0,0.21,707.0,0.9561643835616438,2.0,amsterdam,6.16541785423142,2.53951074870714
41186155,2017-01-31,0,1.0,IJburg - Zeeburgereiland,52.35686,4.9883,Entire townhouse,Entire home/apt,4,1.5,4.0,4.0,290.0,4,10,14,4.93,0,0.22,2892.0,0.9726027397260274,1.0,amsterdam,5.673323267171493,6.466265456313597
1439064442564941305,2014-01-09,0,2.0,Centrum-Oost,52.35949,4.89697,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,259.0,3,261,3,5.0,1,2.57,4010.0,0.2849315068493151,3.0,amsterdam,5.560681631015528,2.1922214156579987
1398312589400654299,2015-05-30,0,1.0,De Baarsjes - Oud-West,52.37034837987516,4.873058211271529,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,261.0,4,79,2,5.0,0,0.62,3504.0,0.7835616438356164,2.0,amsterdam,5.568344503761097,2.089695165261057
915725944348188008,2021-09-26,0,1.0,De Baarsjes - Oud-West,52.360622,4.8508153,Private room in condo,Private room,1,1.0,1.0,1.0,140.0,2,112,21,5.0,0,0.8,1193.0,0.6931506849315068,5.0,amsterdam,4.948759890378168,3.938074958745758
20468518,2014-03-19,1,4.0,De Baarsjes - Oud-West,52.36996,4.8749,Private room in condo,Private room,2,1.0,2.0,1.0,171.0,1,159,134,4.96,0,1.37,3941.0,0.5643835616438356,33.0,amsterdam,5.147494476813453,2.001493902606949
17778084,2012-09-10,0,2.0,Oud-Oost,52.35291,4.91482,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,290.0,3,15,36,4.94,0,0.36,4496.0,0.9589041095890412,2.0,amsterdam,5.673323267171493,3.074543513039247
576801261429188355,2011-02-05,0,1.0,De Pijp - Rivierenbuurt,52.33948,4.90891,Houseboat,Entire home/apt,2,1.0,1.0,1.0,171.0,2,36,15,4.87,0,0.38,5079.0,0.9013698630136986,6.0,amsterdam,5.147494476813453,4.444172041563733
1236808042688606684,2018-01-27,0,1.0,De Pijp - Rivierenbuurt,52.34751,4.90381,Entire loft,Entire home/apt,4,1.0,2.0,2.0,540.0,2,362,6,4.83,0,0.5,2531.0,0.0082191780821917,6.0,amsterdam,6.293419278846481,3.520723964281202
21301815,2016-03-03,0,1.0,IJburg - Zeeburgereiland,52.3515,4.9983,Entire home,Entire home/apt,8,1.5,4.0,5.0,849.0,1,360,14,5.0,0,0.15,3226.0,0.0136986301369863,1.0,amsterdam,6.745236349484363,7.327680615271009
1278229111924935176,2019-01-17,0,13.0,Centrum-West,52.37674519999999,4.8961103,Room in hotel,Private room,2,1.0,1.0,1.0,251.0,1,0,0,4.86,1,0.0,2176.0,1.0,0.0,amsterdam,5.529429087511423,0.3865750691682616
1479938849392299011,2018-06-27,1,8.0,Buitenveldert - Zuidas,52.33283,4.87579,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,100.0,1,99,0,4.86,1,0.0,2380.0,0.7287671232876712,0.0,amsterdam,4.61512051684126,5.407551268970648
1366681723229796790,2016-03-04,0,3.0,De Baarsjes - Oud-West,52.3709453806912,4.865288870616209,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,132.0,9,9,0,4.86,0,0.0,3225.0,0.9753424657534246,0.0,amsterdam,4.890349128221754,2.5437745259520157
821096923629200344,2013-02-10,0,1.0,Westerpark,52.385450179620015,4.872502174327878,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,226.0,3,362,13,5.0,0,0.45,4343.0,0.0082191780821917,4.0,amsterdam,5.424950017481403,2.0145058065552024
903300891533751420,2019-08-09,1,2.0,Centrum-West,52.37651946401993,4.877358406656243,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,359.0,1,125,23,5.0,0,0.84,1972.0,0.6575342465753424,7.0,amsterdam,5.886104031450156,1.5834716962858726
1630438,2013-09-06,0,1.0,De Pijp - Rivierenbuurt,52.34292,4.89445,Private room in rental unit,Private room,2,1.0,1.0,2.0,111.0,2,164,407,4.83,0,2.81,4135.0,0.5506849315068494,29.0,amsterdam,4.718498871295094,4.042597301541169
